Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,QR Code
484,Jan 12 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.0,0.5,0.280418665503707,0.1216746620148279,Over,ALC|EVT:484|DT:Jan 12 At 20:30|V:Oliver Kapanen|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:0.280418665503707|EDGE:0.121674662014828|PICK:Over|WAGER:$100
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.32996855366059363,0.1053946547629887,H 10+edge,ALC|EVT:474|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA WINNING MARGIN|OD:3.35|P:H 1-10|WIN:0.329968553660594|EDGE:0.105394654762989|PICK:H 10+edge|WAGER:$100
545,Jan 12 At 23:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,35.5,0.5841766268260292,0.08072675962815401,Under,ALC|EVT:545|DT:Jan 12 At 23:00|V:Luka Doncic|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:35.5|WIN:0.584176626826029|EDGE:0.080726759628154|PICK:Under|WAGER:$100
571,Jan 12 At 23:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.5398936170212765,0.07978723404255295,Under,ALC|EVT:571|DT:Jan 12 At 23:30|V:Moussa Diabate|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:2|P:8.5|WIN:0.539893617021276|EDGE:0.0797872340425529|PICK:Under|WAGER:$100
484,Jan 12 At 20:30,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2502532928064843,0.0635764944275583,Over,ALC|EVT:484|DT:Jan 12 At 20:30|V:Alexandre Texier|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:0.250253292806484|EDGE:0.0635764944275583|PICK:Over|WAGER:$100
552,Jan 12 At 20:30,Payton Pritchard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.543910851684797,0.06062616078535421,Under,ALC|EVT:552|DT:Jan 12 At 20:30|V:Payton Pritchard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.95|P:6.5|WIN:0.543910851684797|EDGE:0.0606261607853542|PICK:Under|WAGER:$100
485,Jan 12 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2641862398669715,0.056744959467885936,Over,ALC|EVT:485|DT:Jan 12 At 21:00|V:Mats Zuccarello|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:0.264186239866971|EDGE:0.0567449594678859|PICK:Over|WAGER:$100
559,Jan 12 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5845978902956817,0.05227620253222698,Over,ALC|EVT:559|DT:Jan 12 At 23:30|V:James Harden|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.8|P:7.5|WIN:0.584597890295682|EDGE:0.052276202532227|PICK:Over|WAGER:$100
561,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5806513140093309,0.045172365216795685,Under,ALC|EVT:561|DT:Jan 12 At 20:00|V:Jarrett Allen|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.8|P:9.5|WIN:0.580651314009331|EDGE:0.0451723652167957|PICK:Under|WAGER:$100
486,Jan 12 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3731041456016178,0.044691607684529844,Over,ALC|EVT:486|DT:Jan 12 At 21:30|V:Connor Bedard|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:0.373104145601618|EDGE:0.0446916076845298|PICK:Over|WAGER:$100
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5783395572152574,0.04101120298746341,Under,ALC|EVT:535|DT:Jan 12 At 20:00|V:Keyonte George|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:23.5|WIN:0.578339557215257|EDGE:0.0410112029874634|PICK:Under|WAGER:$100
486,Jan 12 At 21:30,Evan Bouchard,Goals,HKY - GOAL SCORERS,6.0,0.5,0.17186786421068656,0.031207185264119364,Over,ALC|EVT:486|DT:Jan 12 At 21:30|V:Evan Bouchard|H:Goals|M:HKY - GOAL SCORERS|OD:6|P:0.5|WIN:0.171867864210687|EDGE:0.0312071852641194|PICK:Over|WAGER:$100
614,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge,ALC|EVT:614|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA WINNING MARGIN|OD:3.4|P:Win 10+|WIN:0.301531787546966|EDGE:0.025208077659685|PICK:V 10+ edge|WAGER:$100
620,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge,ALC|EVT:620|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA WINNING MARGIN|OD:3.4|P:Win 10+|WIN:0.301531787546966|EDGE:0.025208077659685|PICK:V 10+ edge|WAGER:$100
567,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.6202665638953896,0.023439830427392838,Over,ALC|EVT:567|DT:Jan 12 At 21:30|V:Nic Claxton|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.65|P:7.5|WIN:0.62026656389539|EDGE:0.0234398304273928|PICK:Over|WAGER:$100
486,Jan 12 At 21:30,Zach Hyman,Goals,HKY - GOAL SCORERS,2.65,0.5,0.38567422890644915,0.022036706602090117,Over,ALC|EVT:486|DT:Jan 12 At 21:30|V:Zach Hyman|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:0.385674228906449|EDGE:0.0220367066020901|PICK:Over|WAGER:$100
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge,ALC|EVT:476|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA WINNING MARGIN|OD:2.95|P:H 1-10|WIN:0.344578258389676|EDGE:0.0165058622495433|PICK:H 10+edge|WAGER:$100
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.9,141.5,0.535,0.01649999999999996,TTl un Edge,ALC|EVT:588|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA|OD:1.9|P:141.5|WIN:0.535|EDGE:0.0165|PICK:TTl un Edge|WAGER:$100
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.494908896034298,0.014563236870310803,Over,ALC|EVT:493|DT:Jan 12 At 20:00|V:Mika Zibanejad|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:0.494908896034298|EDGE:0.0145632368703108|PICK:Over|WAGER:$100
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,2.6,Win 10+,0.38973875244420275,0.013320756354927132,V 10+ edge,ALC|EVT:472|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA WINNING MARGIN|OD:2.6|P:Win 10+|WIN:0.389738752444203|EDGE:0.0133207563549271|PICK:V 10+ edge|WAGER:$100
484,Jan 12 At 20:30,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2893289328932893,0.012651265126512712,Over,ALC|EVT:484|DT:Jan 12 At 20:30|V:Jake DeBrusk|H:Goals|M:HKY - GOAL SCORERS|OD:3.5|P:0.5|WIN:0.289328932893289|EDGE:0.0126512651265127|PICK:Over|WAGER:$100
488,Jan 12 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2526762270248434,0.010704908099373522,Over,ALC|EVT:488|DT:Jan 12 At 23:00|V:Matthew Knies|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:0.252676227024843|EDGE:0.0107049080993735|PICK:Over|WAGER:$100
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.010131488282336676,V 10+ edge,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:3.35|P:Win 10+|WIN:0.301531787546966|EDGE:0.0101314882823367|PICK:V 10+ edge|WAGER:$100
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.545850267379679,0.009822994652406214,Under,ALC|EVT:536|DT:Jan 12 At 20:00|V:Lauri Markkanen|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:26.5|WIN:0.545850267379679|EDGE:0.00982299465240621|PICK:Under|WAGER:$100
