Event,Sport,odds,win%,edge,market
,BASKETBALL - NCAA,4.5,0.2365510446671218,0.06447970100204836,TIE 1-5 edge
639.0,BASKETBALL - NCAA H2H,7.05,0.1506826921026632,0.06231297932377577,V 6+ Edge
524.0,BASKETBALL - NCAA,11.15,0.09341750899347179,0.04160522527721056,V 6+ Edge
489.0,BASKETBALL - NCAA,2.8,0.3594235667820087,0.006385986989624337,V 6+ Edge
936.0,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3594235667820087,0.006385986989624337,h > 10 edge
497.0,BASKETBALL - NCAA,-8.5,0.5375,0.005125000000000046,h edge Spr
496.0,BASKETBALL - NCAA,2.3,0.4364405371085671,0.003813235349704236,V 6+ Edge
472.0,BASKETBALL - NCAA,-8.5,0.525,-0.002500000000000058,V edge Spr
664.0,BASKETBALL - NCAA WINNING MARGIN,4.45,0.2236272924375994,-0.004858548652682759,v > 10 edge
504.0,BASKETBALL - NCAA,2.35,0.420740290560897,-0.01126031718189202,H 6+ Edge
584.0,BASKETBALL - NCAA H2H,1.9,0.5188470066518847,-0.01419068736141915,V 6+ Edge
506.0,BASKETBALL - NCAA,5.5,0.5125,-0.01600000000000013,V edge Spr
665.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4364405371085671,-0.01800879150572399,h > 10 edge
496.0,BASKETBALL - NCAA,-2.5,0.525,-0.01824999999999988,V edge Spr
538.0,BASKETBALL - NCAA,3.5,0.525,-0.01824999999999988,V edge Spr
524.0,BASKETBALL - NCAA,12.5,0.5375,-0.02175000000000005,V edge Spr
523.0,BASKETBALL - NCAA,2.5,0.3897387524442028,-0.02565311888949307,V 6+ Edge
666.0,BASKETBALL - NCAA WINNING MARGIN,2.5,0.3897387524442028,-0.02565311888949307,h > 10 edge
501.0,BASKETBALL - NCAA,14.5,0.5125,-0.02625000000000011,V edge Spr
580.0,BASKETBALL - NCAA H2H,3.09,0.3141036984604495,-0.0294195717572111,V 6+ Edge
636.0,BASKETBALL - NCAA H2H,3.27,0.2961783439490446,-0.03149681528662418,V 6+ Edge
628.0,BASKETBALL - NCAA H2H,2.17,0.4462611565289133,-0.03161329033225824,V 6+ Edge
466.0,BASKETBALL - NCAA,1.5,0.5375,-0.03249999999999997,V edge Spr
467.0,BASKETBALL - NCAA,-7.5,0.5,-0.04000000000000004,V edge Spr
464.0,BASKETBALL - NCAA,-10.5,0.5,-0.04000000000000004,h edge Spr
478.0,BASKETBALL - NCAA,-7.5,0.5,-0.04000000000000004,h edge Spr
498.0,BASKETBALL - NCAA,-10.5,0.5,-0.04000000000000004,h edge Spr
527.0,BASKETBALL - NCAA,4.5,0.5,-0.04000000000000004,h edge Spr
621.0,BASKETBALL - NCAA H2H,2.92,0.3282456875140016,-0.04152259245911538,V 6+ Edge
462.0,BASKETBALL - NCAA,6.5,0.5125,-0.04162500000000002,V edge Spr
477.0,BASKETBALL - NCAA,9.5,0.5125,-0.04162500000000002,V edge Spr
487.0,BASKETBALL - NCAA,21.5,0.5125,-0.04162500000000002,V edge Spr
503.0,BASKETBALL - NCAA,2.5,0.5125,-0.04162500000000002,V edge Spr
512.0,BASKETBALL - NCAA,7.5,0.5125,-0.04162500000000002,V edge Spr
525.0,BASKETBALL - NCAA,-14.5,0.5125,-0.04162500000000002,V edge Spr
534.0,BASKETBALL - NCAA,-5.5,0.5125,-0.04162500000000002,V edge Spr
537.0,BASKETBALL - NCAA,-4.5,0.5125,-0.04162500000000002,h edge Spr
466.0,BASKETBALL - NCAA,2.9,0.3299685536605936,-0.04309119438427844,V 6+ Edge
471.0,BASKETBALL - NCAA,-6.5,0.525,-0.04449999999999987,h edge Spr
518.0,BASKETBALL - NCAA,2.55,0.3744841652766799,-0.04506537854446624,V 6+ Edge
587.0,BASKETBALL - NCAA H2H,3.47,0.2751898146613176,-0.04509134312522789,V 6+ Edge
488.0,BASKETBALL - NCAA,2.45,0.3897387524442028,-0.04514005651170316,H 6+ Edge
508.0,BASKETBALL - NCAA,2.65,0.3594235667820087,-0.047527548027677,V 6+ Edge
513.0,BASKETBALL - NCAA,2.35,0.4051651283022042,-0.04786194848982006,H 6+ Edge
619.0,BASKETBALL - NCAA H2H,1.63,0.5834290025256668,-0.04901072588316324,H 6+ Edge
485.0,BASKETBALL - NCAA,7.5,0.5,-0.05000000000000004,V edge Spr
499.0,BASKETBALL - NCAA,-3.5,0.5,-0.05000000000000004,V edge Spr
463.0,BASKETBALL - NCAA,2.5,0.5,-0.05000000000000004,h edge Spr
469.0,BASKETBALL - NCAA,-7.5,0.5,-0.05000000000000004,h edge Spr
473.0,BASKETBALL - NCAA,16.5,0.5,-0.05000000000000004,h edge Spr
474.0,BASKETBALL - NCAA,-5.5,0.5,-0.05000000000000004,h edge Spr
511.0,BASKETBALL - NCAA,-18.5,0.5,-0.05000000000000004,h edge Spr
519.0,BASKETBALL - NCAA,-3.5,0.5,-0.05000000000000004,h edge Spr
536.0,BASKETBALL - NCAA,-7.5,0.5,-0.05000000000000004,h edge Spr
634.0,BASKETBALL - NCAA H2H,1.54,0.6164353321007754,-0.05068958856480588,H 6+ Edge
633.0,BASKETBALL - NCAA H2H,1.98,0.4789314117491982,-0.05171580473658766,H 6+ Edge
590.0,BASKETBALL - NCAA H2H,1.23,0.7706422018348623,-0.05211009174311931,V 6+ Edge
605.0,BASKETBALL - NCAA H2H,1.87,0.5066800267201069,-0.05250835003340004,V 6+ Edge
486.0,BASKETBALL - NCAA,2.25,0.420740290560897,-0.05333434623798172,V 6+ Edge
930.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.420740290560897,-0.05333434623798172,h > 10 edge
601.0,BASKETBALL - NCAA H2H,3.47,0.272708481967235,-0.0537015675736946,V 6+ Edge
489.0,BASKETBALL - NCAA,-1.5,0.4875,-0.05425000000000002,V edge Spr
508.0,BASKETBALL - NCAA,-1.5,0.4875,-0.05425000000000002,V edge Spr
599.0,BASKETBALL - NCAA H2H,2.62,0.3608792330404987,-0.05449640943389344,V 6+ Edge
476.0,BASKETBALL - NCAA,-17.5,0.525,-0.05499999999999994,V edge Spr
528.0,BASKETBALL - NCAA,6.5,0.525,-0.05499999999999994,V edge Spr
589.0,BASKETBALL - NCAA H2H,1.28,0.7382327037870633,-0.05506213915255898,H 6+ Edge
618.0,BASKETBALL - NCAA H2H,2.09,0.4521007093304232,-0.05510951749941551,V 6+ Edge
514.0,BASKETBALL - NCAA,4.6,0.2048164944167419,-0.05784412568298747,TIE 1-5 edge
591.0,BASKETBALL - NCAA H2H,10.08,0.09341750899347179,-0.05835150934580435,H 6+ Edge
595.0,BASKETBALL - NCAA H2H,1.27,0.7412340876330734,-0.05863270870599679,H 6+ Edge
588.0,BASKETBALL - NCAA H2H,1.98,0.4745470232959447,-0.06039689387402958,H 6+ Edge
612.0,BASKETBALL - NCAA H2H,1.61,0.583150860460967,-0.06112711465784315,V 6+ Edge
583.0,BASKETBALL - NCAA H2H,3.81,0.2463054187192119,-0.06157635467980282,H 6+ Edge
499.0,BASKETBALL - NCAA,2.15,0.4364405371085671,-0.06165284521658076,V 6+ Edge
519.0,BASKETBALL - NCAA,2.15,0.4364405371085671,-0.06165284521658076,H 6+ Edge
472.0,BASKETBALL - NCAA,1.5,0.6255158347233201,-0.06172624791501991,V 6+ Edge
615.0,BASKETBALL - NCAA H2H,1.54,0.6087548196870038,-0.06251757768201405,V 6+ Edge
614.0,BASKETBALL - NCAA H2H,1.13,0.82956825531714,-0.06258787149163192,H 6+ Edge
481.0,BASKETBALL - NCAA,5.5,0.4875,-0.06400000000000006,V edge Spr
493.0,BASKETBALL - NCAA,5.5,0.4875,-0.06400000000000006,V edge Spr
509.0,BASKETBALL - NCAA,3.5,0.4875,-0.06400000000000006,V edge Spr
514.0,BASKETBALL - NCAA,-13.5,0.4875,-0.06400000000000006,V edge Spr
521.0,BASKETBALL - NCAA,6.5,0.4875,-0.06400000000000006,V edge Spr
495.0,BASKETBALL - NCAA,1.5,0.4875,-0.06400000000000006,h edge Spr
504.0,BASKETBALL - NCAA,-3.5,0.4875,-0.06400000000000006,h edge Spr
650.0,BASKETBALL - NCAA H2H,1.27,0.7369006151337731,-0.06413621878010811,H 6+ Edge
586.0,BASKETBALL - NCAA H2H,1.49,0.6279154188220347,-0.06440602595516831,V 6+ Edge
495.0,BASKETBALL - NCAA,2.4,0.3897387524442028,-0.06462699413391348,V 6+ Edge
503.0,BASKETBALL - NCAA,2.4,0.3897387524442028,-0.06462699413391348,H 6+ Edge
483.0,BASKETBALL - NCAA,4.5,0.5,-0.06499999999999995,V edge Spr
484.0,BASKETBALL - NCAA,13.5,0.5,-0.06499999999999995,V edge Spr
507.0,BASKETBALL - NCAA,10.5,0.5,-0.06499999999999995,V edge Spr
513.0,BASKETBALL - NCAA,2.5,0.5,-0.06499999999999995,V edge Spr
518.0,BASKETBALL - NCAA,-1.5,0.5,-0.06499999999999995,V edge Spr
526.0,BASKETBALL - NCAA,-6.5,0.5,-0.06499999999999995,V edge Spr
532.0,BASKETBALL - NCAA,7.5,0.5,-0.06499999999999995,V edge Spr
533.0,BASKETBALL - NCAA,-7.5,0.5,-0.06499999999999995,V edge Spr
470.0,BASKETBALL - NCAA,1.5,0.5,-0.06499999999999995,h edge Spr
479.0,BASKETBALL - NCAA,-22.5,0.5,-0.06499999999999995,h edge Spr
483.0,BASKETBALL - NCAA,-4.5,0.5,-0.06499999999999995,h edge Spr
484.0,BASKETBALL - NCAA,-13.5,0.5,-0.06499999999999995,h edge Spr
502.0,BASKETBALL - NCAA,-10.5,0.5,-0.06499999999999995,h edge Spr
507.0,BASKETBALL - NCAA,-10.5,0.5,-0.06499999999999995,h edge Spr
513.0,BASKETBALL - NCAA,-2.5,0.5,-0.06499999999999995,h edge Spr
518.0,BASKETBALL - NCAA,1.5,0.5,-0.06499999999999995,h edge Spr
526.0,BASKETBALL - NCAA,6.5,0.5,-0.06499999999999995,h edge Spr
