Event #,Date and Time,Visitor,Home,Market,ML_V Odds,Prop,V Win%,V edge,Unnamed: 9
457,Jan 06 At 20:00,Evan Mobley,points,BASKETBALL - NBA - TTL POINTS,1.95,21.5,0.6351023243387657,0.23844953246059308,Over
444,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA WINNING MARGIN,4.45,0.0,0.26108629969286157,0.161834033633234,V 10+ edge
463,Jan 06 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.6361408375566818,0.1450535076020274,Under
464,Jan 06 At 21:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.95,24.5,0.5821408375566818,0.13517463323552947,Over
478,Jan 06 At 21:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.5523255813953489,0.13226744186046524,Over
492,Jan 07 At 00:00,Maxime Raynaud,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.5841121495327103,0.1098130841121494,Under
318,Jan 06 At 23:00,Fraser Minten,Goals,HKY - GOAL SCORERS,5.5,0.5,0.2010309278350515,0.10567010309278313,Over
432,Jan 06 At 20:00,Duke,Louisville,BASKETBALL - NCAA WINNING MARGIN,4.45,0.0,0.24825223045357048,0.10472242551838873,V 10+ edge
465,Jan 06 At 21:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.9,33.5,0.5771979776476849,0.09667615753060121,Under
483,Jan 06 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5906919862016089,0.0927801744729766,Under
391,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA,1.5,0.0,0.605,0.08899999999999997,V Spr Edge
466,Jan 06 At 21:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5722413793103449,0.08725862068965529,Over
477,Jan 06 At 21:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.548489666136725,0.06955484896661379,Over
395,Jan 06 At 22:00,Texas A&M,Auburn,BASKETBALL - NCAA,164.5,0.0,0.5525,0.04974999999999996,TTl un Edge
391,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA,2.8,0.0,0.37448416527667994,0.04855566277470369,V Edge
487,Jan 06 At 21:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.5101549973276323,0.04581774452164611,Under
370,Jan 06 At 23:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,2.1,3.5,0.4979941160738165,0.04578764375501465,Over
378,Jan 06 At 20:00,Duke,Louisville,BASKETBALL - NCAA,1.5,0.0,0.5875,0.04574999999999996,V Spr Edge
311,Jan 06 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,3.05,0.5,0.34248554913294793,0.044580924855491144,Over
319,Jan 06 At 23:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2453951277480689,0.04292929292929282,Over
313,Jan 06 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.45,0.5,0.3016445145302996,0.040673575129533734,Over
314,Jan 06 At 20:30,Bobby McMann,Goals,HKY - GOAL SCORERS,4.5,0.5,0.23076923076923078,0.03846153846153855,Over
314,Jan 06 At 20:30,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.0,0.5,0.20724204605378801,0.03621023026893999,Over
283,Jan 06 At 20:00,Vancouver,Buffalo,HOCKEY - NHL,6.0,0.0,0.545127282077655,0.03574183594754454,TTl ov edge
461,Jan 06 At 21:00,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5751023243387657,0.03518418380977839,Over
401,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA,154.5,0.0,0.5525,0.033174999999999955,TTl ov edge
