Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
<openpyxl.worksheet.formula.ArrayFormula object at 0x000002D53BEACA90>,Jan 12 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4,0.5,0.280418665503707,0.1216746620148279,Over,100,ALC|EVT:<openpyxl.worksheet.formula.ArrayFormula object at 0x000002D53BEACA90>|DT:Jan 12 At 20:30|V:Oliver Kapanen|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:28.04%|EDGE:12.17%|PICK:Over|WAGER:100
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.32996855366059363,0.1053946547629887,H 10+edge,100,ALC|EVT:474|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA WINNING MARGIN|OD:3.35|P:H 1-10|WIN:33.00%|EDGE:10.54%|PICK:H 10+edge|WAGER:100
545,Jan 12 At 23:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,35.5,0.5841766268260292,0.08072675962815401,Under,100,ALC|EVT:545|DT:Jan 12 At 23:00|V:Luka Doncic|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:35.5|WIN:58.42%|EDGE:8.07%|PICK:Under|WAGER:100
571,Jan 12 At 23:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2,8.5,0.5398936170212765,0.07978723404255295,Under,100,ALC|EVT:571|DT:Jan 12 At 23:30|V:Moussa Diabate|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:2|P:8.5|WIN:53.99%|EDGE:7.98%|PICK:Under|WAGER:100
484,Jan 12 At 20:30,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2502532928064843,0.0635764944275583,Over,100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Alexandre Texier|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:25.03%|EDGE:6.36%|PICK:Over|WAGER:100
552,Jan 12 At 20:30,Payton Pritchard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.543910851684797,0.06062616078535421,Under,100,ALC|EVT:552|DT:Jan 12 At 20:30|V:Payton Pritchard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.95|P:6.5|WIN:54.39%|EDGE:6.06%|PICK:Under|WAGER:100
485,Jan 12 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,4,0.5,0.2641862398669715,0.056744959467885936,Over,100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Mats Zuccarello|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:26.42%|EDGE:5.67%|PICK:Over|WAGER:100
559,Jan 12 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5845978902956817,0.05227620253222698,Over,100,ALC|EVT:559|DT:Jan 12 At 23:30|V:James Harden|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.8|P:7.5|WIN:58.46%|EDGE:5.23%|PICK:Over|WAGER:100
561,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5806513140093309,0.045172365216795685,Under,100,ALC|EVT:561|DT:Jan 12 At 20:00|V:Jarrett Allen|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.8|P:9.5|WIN:58.07%|EDGE:4.52%|PICK:Under|WAGER:100
486,Jan 12 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3731041456016178,0.044691607684529844,Over,100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Connor Bedard|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:37.31%|EDGE:4.47%|PICK:Over|WAGER:100
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5783395572152574,0.04101120298746341,Under,100,ALC|EVT:535|DT:Jan 12 At 20:00|V:Keyonte George|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:23.5|WIN:57.83%|EDGE:4.10%|PICK:Under|WAGER:100
